time,actual,Seasonal-naive,Ridge regression,MLP neural net
2010-11-06 03:00:00+00:00,1.0794,0.835,0.8991733972966407,1.0823815200184728
2010-11-06 04:00:00+00:00,0.9634,0.8034,0.8807032905204903,1.009827037815058
2010-11-06 05:00:00+00:00,1.3508,0.9675,0.9637395634000983,1.052062776756588
2010-11-06 06:00:00+00:00,1.0717,0.77,1.1574948991852732,1.3141223117348406
2010-11-06 07:00:00+00:00,1.1372,1.1282,1.022957285045873,1.3139655438370579
2010-11-06 08:00:00+00:00,1.488,1.01505,1.105031599877172,1.3195558505959422
2010-11-06 09:00:00+00:00,1.2464,0.9019,1.0969568280546855,1.3091040500197741
2010-11-06 10:00:00+00:00,1.1458,0.9067,1.0054558601862775,1.0279443723108332
2010-11-06 11:00:00+00:00,0.9532,1.0771,1.0530822651704361,0.9223906174511121
2010-11-06 12:00:00+00:00,0.9523,0.8217,0.9586245789996644,1.016917332351319
2010-11-06 13:00:00+00:00,0.6583,0.6396,0.7903072871504531,0.8576530266621673
2010-11-06 14:00:00+00:00,0.8749,0.9589,0.8089310442899968,0.8409677089768741
2010-11-06 15:00:00+00:00,0.8266,0.6186,0.8882994493979495,0.798077089848886
2010-11-06 16:00:00+00:00,0.8901,0.7677,0.9150239595766116,0.9101922477492113
2010-11-06 17:00:00+00:00,1.2613,0.7967,1.0041642662513794,1.0841164318357746
2010-11-06 18:00:00+00:00,1.4545,1.0994,1.3672088445556052,1.5093102453477614
2010-11-06 19:00:00+00:00,2.5871,1.1904,1.3515255413579754,1.8750737370426913
2010-11-06 20:00:00+00:00,1.956,1.6934,2.044993886434808,2.231551495238628
2010-11-06 21:00:00+00:00,2.1458,1.2157,1.5526687480805375,2.0745067121371488
2010-11-06 22:00:00+00:00,1.6077,1.1523,1.5082128578517204,1.554270341227005
2010-11-06 23:00:00+00:00,1.1274,1.0304,1.1723133665494152,1.0150278193162865
2010-11-07 00:00:00+00:00,0.8938,0.918,1.0410641448559295,0.9773201595984282
2010-11-07 01:00:00+00:00,0.8958,0.5754,0.8926645641120823,0.9721000259495127
2010-11-07 02:00:00+00:00,0.7391,1.1725,0.9580826886645635,0.9446837905760382
2010-11-07 03:00:00+00:00,0.9434,0.8211,0.817461238062581,0.8200675767507218
2010-11-07 04:00:00+00:00,0.8093,1.0966,0.957318272908674,1.0109272366325115
2010-11-07 05:00:00+00:00,0.6611,0.8195,0.902211334415487,0.845644928475587
2010-11-07 06:00:00+00:00,0.9671,1.1078,0.8136571815955107,0.9429638598265181
2010-11-07 07:00:00+00:00,0.7078,1.03,0.8962704444559555,1.0433733161645409
2010-11-07 08:00:00+00:00,1.1747,1.3638,1.0345111592406606,1.0417811303865614
2010-11-07 09:00:00+00:00,0.9996,1.3238,1.118799451890516,1.0233692138166302
2010-11-07 10:00:00+00:00,0.8112,0.796,0.8709616822287669,0.8361719359057185
2010-11-07 11:00:00+00:00,0.5665,0.9189,0.6772959961369417,0.7069912685533035
2010-11-07 12:00:00+00:00,0.9974,0.8672,0.726266507015468,0.7880049125776263
2010-11-07 13:00:00+00:00,0.8407,0.8392,0.8009281912156929,0.7490000099122629
2010-11-07 14:00:00+00:00,0.512,0.8303,0.777684052690301,0.6601042876440529
2010-11-07 15:00:00+00:00,0.836,0.5992,0.5508725202276827,0.6645226758645398
2010-11-07 16:00:00+00:00,0.7974,1.1191,0.8982852391677798,0.7411847452987991
2010-11-07 17:00:00+00:00,0.9083,0.9468,0.822353447274724,0.763329641900888
2010-11-07 18:00:00+00:00,1.2436,1.348,0.9952059194045464,1.1502903786345924
2010-11-07 19:00:00+00:00,1.2385,2.2299,1.720418122496408,1.5572698584231213
2010-11-07 20:00:00+00:00,1.7466,1.7335,1.4267723748951118,1.8267510391161177
2010-11-07 21:00:00+00:00,1.6617,1.7209,1.7190850800647655,1.470804465988432
2010-11-07 22:00:00+00:00,1.3241,1.8505,1.6507016468882205,1.298098324267307
2010-11-07 23:00:00+00:00,0.8988,0.9342,1.178347511702,1.1489314325523599
2010-11-08 00:00:00+00:00,1.2136,0.5942,0.8996083385647604,1.0358113182674005
2010-11-08 01:00:00+00:00,1.1246,0.7149,0.9905731402325313,1.0291633912474603
2010-11-08 02:00:00+00:00,0.754,0.6436,0.8809410415340306,1.0398220853255056
2010-11-08 03:00:00+00:00,1.1489,0.779,0.8454562411062545,0.9643377580474339
2010-11-08 04:00:00+00:00,1.012,0.5388,0.8762641488758378,1.1011515479724745
2010-11-08 05:00:00+00:00,1.0515,0.7128,0.8237861694404798,1.0521515482171722
2010-11-08 06:00:00+00:00,1.1722,0.8718,0.929803363815314,1.038675935759783
2010-11-08 07:00:00+00:00,1.2458,0.8525,0.951867327256491,1.2387636668839734
2010-11-08 08:00:00+00:00,0.9733,1.1264,1.1717234217741548,1.2351762905520556
2010-11-08 09:00:00+00:00,1.232,0.7252,0.933510317473379,1.1153538800556513
2010-11-08 10:00:00+00:00,0.8262,0.7479,0.9147772664288443,0.9306223412554883
2010-11-08 11:00:00+00:00,0.8281,0.7908,0.8342243983677045,1.063348918687562
2010-11-08 12:00:00+00:00,0.9325,0.7449,0.8890706840477596,0.852581697212489
2010-11-08 13:00:00+00:00,1.0986,0.598,0.9094178378325513,0.911291571063215
2010-11-08 14:00:00+00:00,0.8118,0.5784,0.9401704326686642,0.8890593671309617
2010-11-08 15:00:00+00:00,1.1183,0.6821,0.9529573340343491,0.913272709854516
2010-11-08 16:00:00+00:00,0.8262,0.3438,0.9654306717095353,0.9192186134953154
2010-11-08 17:00:00+00:00,0.9248,0.5878,0.9519983241446437,1.1021784498206384
2010-11-08 18:00:00+00:00,1.6235,0.9402,1.1460770709783514,1.449205585563386
2010-11-08 19:00:00+00:00,1.9239,1.3762,1.520460372016973,1.9554030950893067
2010-11-08 20:00:00+00:00,2.2737,1.2546,1.7053040098596708,2.22203519427185
2010-11-08 21:00:00+00:00,1.4553,1.26935,1.8127282709969317,1.8502686513986637
2010-11-08 22:00:00+00:00,1.6464,1.2841,1.3753931466899596,1.7130994978438872
2010-11-08 23:00:00+00:00,1.1814,0.773,1.2763026017211965,1.2285436927051845
2010-11-09 00:00:00+00:00,1.2175,0.7223,1.151682229129433,1.0749650350864262
2010-11-09 01:00:00+00:00,0.9887,0.4668,0.9601137304631977,0.9386028645126876
2010-11-09 02:00:00+00:00,0.8633,0.6689,0.9153818846042567,1.0904881680085428
2010-11-09 03:00:00+00:00,1.1763,0.6378,0.9366279405862905,1.0353342168023247
2010-11-09 04:00:00+00:00,1.1176,0.7243,1.0503336639545453,1.2257943192676704
2010-11-09 05:00:00+00:00,1.4373,0.7965,1.1227398893189247,1.303472330464811
2010-11-09 06:00:00+00:00,0.8574,0.7257,1.1130449951279155,1.2073895821497296
2010-11-09 07:00:00+00:00,1.1447,0.8271,0.9326904822781381,1.128421109573353
2010-11-09 08:00:00+00:00,1.1359,0.7624,0.9420772699916669,1.2263217478505342
2010-11-09 09:00:00+00:00,1.2747,0.5313,0.9850350044736254,1.1342178535771912
2010-11-09 10:00:00+00:00,1.0946,0.9755,1.1239613549249878,1.2476765889002632
2010-11-09 11:00:00+00:00,1.0788,0.7355,1.05277730230926,1.204411940131639
2010-11-09 12:00:00+00:00,1.1703,0.698,1.0751222286493676,1.1526646779740368
2010-11-09 13:00:00+00:00,1.1707,0.92,1.1869679012073955,1.0264688425494286
2010-11-09 14:00:00+00:00,0.6494,0.5973,0.9905200967876262,0.8800972038839212
2010-11-09 15:00:00+00:00,0.7359,0.6596,0.8126788813826202,0.8003469591145369
2010-11-09 16:00:00+00:00,0.7418,0.5626,0.8481620303943185,0.9323650096988837
2010-11-09 17:00:00+00:00,0.8829,0.7704,0.8237152970858463,0.9258361632016039
2010-11-09 18:00:00+00:00,1.4462,1.2235,1.1598018758564044,1.4177798260118766
2010-11-09 19:00:00+00:00,1.8567,1.0767,1.4354641501368874,1.8098752423453188
2010-11-09 20:00:00+00:00,2.2734,1.559,1.7623885707303144,2.0662969043068324
2010-11-09 21:00:00+00:00,1.4044,1.1521,1.6941714276665198,1.8372244581201231
2010-11-09 22:00:00+00:00,1.5409,1.1426,1.4189307681799452,1.6954051762899804
2010-11-09 23:00:00+00:00,0.895,0.9633,1.2700777776691983,1.1319668006015582
2010-11-10 00:00:00+00:00,1.1155,0.8293,0.9989404326374891,0.9609353050627679
2010-11-10 01:00:00+00:00,1.2832,0.8934,1.0592384188250752,1.0457250903762718
2010-11-10 02:00:00+00:00,1.4009,0.8371,1.1343188106607862,1.222635335195259
2010-11-10 03:00:00+00:00,1.0458,0.721,1.1747216882843758,1.2103427472395696
2010-11-10 04:00:00+00:00,1.5244,0.9211,1.0393327134182624,1.099294072082877
2010-11-10 05:00:00+00:00,1.2255,0.7426,1.2549644126136104,1.2422449535026594
2010-11-10 06:00:00+00:00,0.8297,0.9052,1.0581783834895395,1.280399023693225
2010-11-10 07:00:00+00:00,1.3679,1.0678,1.0308732410943746,1.269645603018601
2010-11-10 08:00:00+00:00,1.4132,0.976,1.1445843345475948,1.285640057201109
2010-11-10 09:00:00+00:00,1.4603,0.7616,1.1517381050877757,1.1946527818756103
2010-11-10 10:00:00+00:00,1.0583,1.0583,1.291576411783629,1.2459731586192302
2010-11-10 11:00:00+00:00,1.0172,0.7444,1.0379577373662838,1.0558100043687983
2010-11-10 12:00:00+00:00,1.3811,0.8862,1.0419043532538579,1.0109183431648396
2010-11-10 13:00:00+00:00,1.1628,0.838,1.1259203515233132,0.822383247780306
2010-11-10 14:00:00+00:00,1.3594,0.5016,0.9613414360735606,0.955616188088328
2010-11-10 15:00:00+00:00,1.0071,0.6482,1.1104535512345148,0.9449863648012597
2010-11-10 16:00:00+00:00,1.2446,0.551,0.9899217767635935,1.0512052700285994
2010-11-10 17:00:00+00:00,1.0876,0.9246,1.2662273285937737,1.2951867742998362
2010-11-10 18:00:00+00:00,0.8971,1.203,1.257704860848893,1.5080006919162794
2010-11-10 19:00:00+00:00,1.9848,1.8917,1.4748315078245366,2.121102349575089
2010-11-10 20:00:00+00:00,2.7481,1.6848,1.9240677929761694,2.377742651807413
2010-11-10 21:00:00+00:00,2.2598,1.3496,1.982355578702241,2.0960498394060867
2010-11-10 22:00:00+00:00,1.993,1.0755,1.7669328337382397,1.7957428561697923
2010-11-10 23:00:00+00:00,1.7385,1.0214,1.552902025898624,1.4448324838244324
2010-11-11 00:00:00+00:00,0.713,0.9333,1.3392150162228569,0.9057808130695711
2010-11-11 01:00:00+00:00,0.7754,1.2636,1.1156560303233798,0.9286867884733422
2010-11-11 02:00:00+00:00,0.8882,0.9825,1.0501590891879735,0.9176218757021783
2010-11-11 03:00:00+00:00,0.6256,1.21,1.0138131853518462,0.9591425205136134
2010-11-11 04:00:00+00:00,0.9625,1.1218,0.902634215898799,0.672004350708917
2010-11-11 05:00:00+00:00,0.8491,1.0383,0.993109871204934,0.957925122139522
2010-11-11 06:00:00+00:00,1.002,1.7681,1.0865020654319577,1.05478761870069
2010-11-11 07:00:00+00:00,1.3659,1.5272,1.179490462031039,1.1113962991825406
2010-11-11 08:00:00+00:00,1.0396,1.0338,1.1732410800985702,1.1878639076269284
2010-11-11 09:00:00+00:00,1.0462,1.3404,1.0836299082547272,0.9349639616928408
2010-11-11 10:00:00+00:00,0.7493,1.2758,0.9471990161101136,0.8707782845746548
2010-11-11 11:00:00+00:00,0.6665,1.4371,0.890336699539447,0.8250643996298276
2010-11-11 12:00:00+00:00,0.7705,1.009,0.8356731183468864,0.7854435849990977
2010-11-11 13:00:00+00:00,0.9008,1.0163,0.866642274200156,0.7736289886624852
2010-11-11 14:00:00+00:00,0.7742,0.6915,0.7654248523768818,0.5851997112371803
2010-11-11 15:00:00+00:00,0.9314,0.9876,0.860108832645281,0.7066156825357646
2010-11-11 16:00:00+00:00,0.7527,0.9215,0.8713583807840852,0.583756785452029
2010-11-11 17:00:00+00:00,0.9261,1.2639,0.8866033231589228,0.9248267858738335
2010-11-11 18:00:00+00:00,1.3158,1.3972,1.008720352465384,1.516644583445717
2010-11-11 19:00:00+00:00,1.5865,1.6205,1.4339599564642702,1.7313486351657401
2010-11-11 20:00:00+00:00,1.904,2.3807,1.9783377289578408,1.917572589531812
2010-11-11 21:00:00+00:00,1.4593,1.9498,1.8544707373799125,1.8776139493165682
2010-11-11 22:00:00+00:00,1.3141,1.5329,1.4673956633983996,1.4640710368287073
2010-11-11 23:00:00+00:00,0.8397,1.2674,1.2727405260836586,1.0362299117177254
2010-11-12 00:00:00+00:00,1.0217,0.8683,0.8290089179514388,0.9296397522999656
2010-11-12 01:00:00+00:00,1.0649,0.6764,0.8671900599057591,0.9654116576336054
2010-11-12 02:00:00+00:00,1.4847,0.7486,0.971517064645502,1.1137315191293338
2010-11-12 03:00:00+00:00,0.9889,0.7202,1.0212184449725943,1.2142529263365733
2010-11-12 04:00:00+00:00,1.3026,0.81,1.0053661311600275,1.1729641715502577
2010-11-12 05:00:00+00:00,1.3463,0.9017,1.1416561169957293,1.3441628741678742
2010-11-12 06:00:00+00:00,1.5948,1.1897,1.2400739787371655,1.3839286600195702
2010-11-12 07:00:00+00:00,1.1368,0.8436,1.333912651015862,1.4309404350777055
2010-11-12 08:00:00+00:00,1.2951,1.0288,1.026492552005049,1.2020091622893594
2010-11-12 09:00:00+00:00,1.2491,0.6749,1.0253477350365328,1.1587510627613173
2010-11-12 10:00:00+00:00,1.4716,0.75315,1.0713959906266555,1.2651660903690736
2010-11-12 11:00:00+00:00,1.0608,0.8314,1.1568902626511632,1.179130750742655
2010-11-12 12:00:00+00:00,1.0683,0.6879,1.1032550974295494,1.2730809709580486
2010-11-12 13:00:00+00:00,0.8146,0.7527,1.0681463659542878,1.0716775319830956
2010-11-12 14:00:00+00:00,0.9861,0.7084,0.8898189694242373,0.9921203424166471
2010-11-12 15:00:00+00:00,0.78,0.7848,0.9560313190723466,0.760290366150799
2010-11-12 16:00:00+00:00,1.0835,0.6049,0.9005919574648977,1.006865072044823
2010-11-12 17:00:00+00:00,1.1847,0.8029,1.0867556685143869,1.143318593617055
2010-11-12 18:00:00+00:00,1.3724,1.2703,1.360464228678691,1.543842706147542
2010-11-12 19:00:00+00:00,2.092,1.4221,1.482066471113691,1.9292149163095962
2010-11-12 20:00:00+00:00,1.7414,1.7227,1.9313863975449153,2.008062345393176
2010-11-12 21:00:00+00:00,1.8471,1.5243,1.6967451121729502,2.144747767789796
2010-11-12 22:00:00+00:00,1.8501,1.085,1.600711226924566,1.7771413620598504
2010-11-12 23:00:00+00:00,1.1608,0.8162,1.3054253623503527,1.1554047551216902
2010-11-13 00:00:00+00:00,1.3,0.9927,1.2082314933427656,1.1742195922882739
2010-11-13 01:00:00+00:00,1.0973,1.0349,1.2503799786640868,1.1352698669471677
2010-11-13 02:00:00+00:00,1.2332,1.0078,1.2701579826971328,1.206508211373098
2010-11-13 03:00:00+00:00,0.9355,1.0794,1.1737265397865277,1.175933645642264
2010-11-13 04:00:00+00:00,1.0912,0.9634,1.0522885067048031,1.091846414799424
2010-11-13 05:00:00+00:00,1.0593,1.3508,1.2191002404955804,1.1792848258005004
2010-11-13 06:00:00+00:00,1.2158,1.0717,1.2087225437936133,1.2646625907229765
2010-11-13 07:00:00+00:00,1.4439,1.1372,1.1498112489075867,1.364649888587098
2010-11-13 08:00:00+00:00,1.7402,1.488,1.4582714465039224,1.5803485886623447
2010-11-13 09:00:00+00:00,1.2345,1.2464,1.5326850438800836,1.544253487577342
2010-11-13 10:00:00+00:00,0.998,1.1458,1.2904953165454738,1.2169998823239667
2010-11-13 11:00:00+00:00,1.3776,0.9532,1.0741725796949793,1.1159935148614302
2010-11-13 12:00:00+00:00,1.0848,0.9523,1.2153291982811405,0.9941766447620627
2010-11-13 13:00:00+00:00,1.1557,0.6583,1.0059346423230366,1.132112777204994
2010-11-13 14:00:00+00:00,1.1161,0.8749,1.1939525736325574,1.0878046315288827
2010-11-13 15:00:00+00:00,0.9828,0.8266,1.0777133294928956,1.0114115409020297
2010-11-13 16:00:00+00:00,1.0489,0.8901,1.1111571596828054,1.0390708066063226
2010-11-13 17:00:00+00:00,1.1616,1.2613,1.2630142710406829,1.1846462941828515
2010-11-13 18:00:00+00:00,1.0138,1.4545,1.3930028553082276,1.54160769984221
2010-11-13 19:00:00+00:00,1.375,2.5871,1.6668465671997186,1.847040463301404
2010-11-13 20:00:00+00:00,2.3099,1.956,1.6486333425487736,2.264423049156405
2010-11-13 21:00:00+00:00,2.1799,2.1458,2.0942579429186976,2.0301256458394
2010-11-13 22:00:00+00:00,1.0736,1.6077,1.8912732544765205,1.6174066261293243
2010-11-13 23:00:00+00:00,1.4947,1.1274,1.155190352537253,1.2428506947826894
2010-11-14 00:00:00+00:00,1.0247,0.8938,1.3681359922697507,1.2234239141314407
2010-11-14 01:00:00+00:00,0.835,0.8958,1.041409003474722,1.035818473672838
2010-11-14 02:00:00+00:00,0.7306,0.7391,0.9465301126502974,0.9673336831146239
2010-11-14 03:00:00+00:00,1.2767,0.9434,0.9971546495631745,1.133913216159433
2010-11-14 04:00:00+00:00,0.8193,0.8093,1.1091609709121026,1.2289077250464182
2010-11-14 05:00:00+00:00,1.2986,0.6611,0.94670790177189,1.140319942576337
2010-11-14 06:00:00+00:00,0.7877,0.9671,1.197866633689906,1.3413563131937678
2010-11-14 07:00:00+00:00,1.0864,0.7078,0.923990160437371,1.1630820064519352
2010-11-14 08:00:00+00:00,1.2061,1.1747,1.235245306577959,1.1880487868378065
2010-11-14 09:00:00+00:00,0.9736,0.9996,1.1348656394745327,1.2076046420237982
2010-11-14 10:00:00+00:00,1.1565,0.8112,0.9433806824165154,1.0708922006621446
2010-11-14 11:00:00+00:00,1.1453,0.5665,1.1207440399762496,1.0202938494552336
2010-11-14 12:00:00+00:00,0.9181,0.9974,1.1144223677201264,0.9879529017481476
2010-11-14 13:00:00+00:00,1.1275,0.8407,0.9764570866996218,0.9339697675878649
2010-11-14 14:00:00+00:00,0.7117,0.512,0.9715413029709512,0.7707315879791152
2010-11-14 15:00:00+00:00,0.7821,0.836,0.8602963747144032,0.75506566371078
2010-11-14 16:00:00+00:00,0.9464,0.7974,0.9494370975879185,0.8567370927101832
2010-11-14 17:00:00+00:00,0.7593,0.9083,0.9566570783962134,0.849426355655399
2010-11-14 18:00:00+00:00,1.3461,1.2436,0.988068102773322,1.3771327891068037
2010-11-14 19:00:00+00:00,1.2913,1.2385,1.3531350219613387,1.990353219242119
2010-11-14 20:00:00+00:00,1.9861,1.7466,1.5554629315634476,1.9644980429293888
2010-11-14 21:00:00+00:00,1.5943,1.6617,1.8956722165254847,1.5480172134232424
2010-11-14 22:00:00+00:00,1.4639,1.3241,1.3768081451277006,1.6131652704996087
2010-11-14 23:00:00+00:00,1.2309,0.8988,1.3456375454792489,1.2220990573264483
2010-11-15 00:00:00+00:00,0.6347,1.2136,1.2253480189754522,1.0497237884597537
2010-11-15 01:00:00+00:00,0.7192,1.1246,0.8446412545137714,0.8519344776069063
2010-11-15 02:00:00+00:00,0.9508,0.754,0.8156260362733578,0.9971590067262476
2010-11-15 03:00:00+00:00,0.7944,1.1489,1.1130012690228739,1.0373494290150747
2010-11-15 04:00:00+00:00,0.719,1.012,0.8461826356213049,0.948441954983583
2010-11-15 05:00:00+00:00,0.9576,1.0515,0.9934878956285798,0.9773014758287569
2010-11-15 06:00:00+00:00,0.7878,1.1722,0.8911847286891101,0.9665342142985133
2010-11-15 07:00:00+00:00,0.8978,1.2458,1.0183411593606413,1.1565324297423814
2010-11-15 08:00:00+00:00,0.9257,0.9733,0.9464583801344058,1.0619867957299023
2010-11-15 09:00:00+00:00,0.8019,1.232,0.9924143688189835,1.0842564072201504
2010-11-15 10:00:00+00:00,0.8176,0.8262,0.8355318948700987,0.8286212756265281
2010-11-15 11:00:00+00:00,0.8475,0.8281,0.8607499376187568,0.7452573671503695
2010-11-15 12:00:00+00:00,0.847,0.9325,0.8852331657766523,0.8380669966439307
2010-11-15 13:00:00+00:00,0.645,1.0986,0.9192858702461284,0.6847975505524386
2010-11-15 14:00:00+00:00,0.6561,0.8118,0.6842766526454636,0.6243103328028752
2010-11-15 15:00:00+00:00,0.7845,1.1183,0.9247416362476781,0.8259915767053947
2010-11-15 16:00:00+00:00,0.4634,0.8262,0.743239813644752,0.5259499346697727
2010-11-15 17:00:00+00:00,0.9034,0.9248,0.6974352197387385,0.7841333123228263
2010-11-15 18:00:00+00:00,0.8207,1.6235,1.2354846072638443,1.1259195759674068
2010-11-15 19:00:00+00:00,0.9796,1.9239,1.1828267558273617,1.461636016889508
2010-11-15 20:00:00+00:00,1.8145,2.2737,1.4859568052925782,1.563859697295834
2010-11-15 21:00:00+00:00,1.1274,1.4553,1.5223201304465512,1.3308253989128684
2010-11-15 22:00:00+00:00,1.0017,1.6464,1.3177573315669953,1.2541323138139204
2010-11-15 23:00:00+00:00,0.7153,1.1814,1.0759348209534394,0.9657423084248691
2010-11-16 00:00:00+00:00,0.9053,1.2175,0.8213676967766275,0.9234249011297531
2010-11-16 01:00:00+00:00,0.9153,0.9887,0.8745002096563701,0.937023639863576
2010-11-16 02:00:00+00:00,0.7904,0.8633,0.8861434311014671,0.880112786136371
2010-11-16 03:00:00+00:00,0.9244,1.1763,0.8781435557372854,0.9007622912960777
2010-11-16 04:00:00+00:00,0.7621,1.1176,0.9147880134660145,1.0146802761952192
2010-11-16 05:00:00+00:00,0.808,1.4373,0.9622864299441014,0.888932173206155
2010-11-16 06:00:00+00:00,0.7487,0.8574,0.7478316257852662,0.8748152777740273
2010-11-16 07:00:00+00:00,1.1076,1.1447,0.8303205193397671,0.9706571971475725
2010-11-16 08:00:00+00:00,0.954,1.1359,1.0589026217544333,1.115850572764227
2010-11-16 09:00:00+00:00,0.7829,1.2747,0.9833658418969169,1.0199216497581125
2010-11-16 10:00:00+00:00,1.0579,1.0946,0.9160667999884804,0.9175192189286103
2010-11-16 11:00:00+00:00,0.7302,1.0788,0.9601142618683323,0.7840649568819944
2010-11-16 12:00:00+00:00,0.6685,1.1703,0.829238627513305,0.6808901136754731
2010-11-16 13:00:00+00:00,0.6402,1.1707,0.8064648126002412,0.6937668728718247
2010-11-16 14:00:00+00:00,0.631,0.6494,0.703353310950063,0.6605786117317995
2010-11-16 15:00:00+00:00,0.6335,0.7359,0.6934129216021657,0.5634438309684535
2010-11-16 16:00:00+00:00,0.6462,0.7418,0.6738959885924615,0.6532788466017704
2010-11-16 17:00:00+00:00,0.6681,0.8829,0.782529840819701,0.734731034118171
2010-11-16 18:00:00+00:00,1.082,1.4462,0.954092780072306,1.0675680911138994
2010-11-16 19:00:00+00:00,1.3167,1.8567,1.1765467492766064,1.3948291999921134
2010-11-16 20:00:00+00:00,1.7972,2.2734,1.5867939233044102,1.4493000470229112
2010-11-16 21:00:00+00:00,1.3564,1.4044,1.3689283852688854,1.4241612901304037
2010-11-16 22:00:00+00:00,0.976,1.5409,1.2322981887723052,1.3086867709860222
2010-11-16 23:00:00+00:00,0.7549,0.895,0.9291160283864814,1.0959240449536727
2010-11-17 00:00:00+00:00,0.6958,1.1155,0.8603571154935883,0.8794328345289362
2010-11-17 01:00:00+00:00,0.8858,1.2832,0.8421793269774531,0.7866644615819083
2010-11-17 02:00:00+00:00,0.8197,1.4009,0.936393149082906,0.9248629373119518
2010-11-17 03:00:00+00:00,0.978,1.0458,0.8793892363871472,0.9177768923594285
2010-11-17 04:00:00+00:00,0.9692,1.5244,1.0353589570893327,1.0839652605425354
2010-11-17 05:00:00+00:00,0.9424,1.2255,0.9486181218626173,1.0195049337908966
2010-11-17 06:00:00+00:00,0.9051,0.8297,0.8583213197530659,1.0777993956518508
2010-11-17 07:00:00+00:00,1.042,1.3679,0.9995750069797367,1.0032832475654612
2010-11-17 08:00:00+00:00,1.1652,1.4132,1.031927392703294,1.0851721616903773
2010-11-17 09:00:00+00:00,0.9823,1.4603,1.1145892283626608,1.154268593646121
2010-11-17 10:00:00+00:00,0.8186,1.0583,0.9426736694722029,0.8256105692968647
2010-11-17 11:00:00+00:00,0.9969,1.0172,0.8452937358980783,0.8308851188795419
2010-11-17 12:00:00+00:00,0.7421,1.3811,0.9729496795953134,0.8647698768108822
2010-11-17 13:00:00+00:00,0.9661,1.1628,0.8430650174123873,0.7668605391524164
2010-11-17 14:00:00+00:00,0.5537,1.3594,0.9348704998591513,0.7012521483062168
2010-11-17 15:00:00+00:00,0.6953,1.0071,0.7168661863063277,0.6359805063937994
2010-11-17 16:00:00+00:00,0.7991,1.2446,0.9090359663374965,0.7671646310463105
2010-11-17 17:00:00+00:00,0.9677,1.0876,0.9231617164247787,0.9016985100767766
2010-11-17 18:00:00+00:00,1.0063,0.8971,0.965646649758299,1.1171052473438825
2010-11-17 19:00:00+00:00,1.0696,1.9848,1.3351978892105443,1.4552458540893154
2010-11-17 20:00:00+00:00,1.6199,2.7481,1.6049070621467822,1.5793560210324622
2010-11-17 21:00:00+00:00,1.7058,2.2598,1.575240398233095,1.4592215630727736
2010-11-17 22:00:00+00:00,1.25,1.993,1.4999049261570576,1.142699106573214
2010-11-17 23:00:00+00:00,0.9541,1.7385,1.2651033512914742,1.0827310381762654
2010-11-18 00:00:00+00:00,0.7381,0.713,0.8429240163327929,0.9702088453764638
2010-11-18 01:00:00+00:00,0.6839,0.7754,0.7392089616751076,0.7846991139635479
2010-11-18 02:00:00+00:00,0.6752,0.8882,0.7510965825794318,0.7902005129128815
2010-11-18 03:00:00+00:00,0.8832,0.6256,0.6970182025882299,0.7483616537448078
2010-11-18 04:00:00+00:00,0.95,0.9625,0.9381277021573966,1.0025437262002896
2010-11-18 05:00:00+00:00,0.7433,0.8491,0.930787874073284,1.0585337726987034
2010-11-18 06:00:00+00:00,0.9115,1.002,0.8406137797786333,0.9456276229955016
2010-11-18 07:00:00+00:00,0.8237,1.3659,1.011705933423817,1.0632602416784462
2010-11-18 08:00:00+00:00,0.9055,1.0396,0.8947535153732691,0.9594649184010828
2010-11-18 09:00:00+00:00,0.9683,1.0462,0.9121954813509852,0.9538788496810121
2010-11-18 10:00:00+00:00,0.6929,0.7493,0.9075025203529328,0.9441547435566839
2010-11-18 11:00:00+00:00,0.9179,0.6665,0.7054743290831147,0.6647905776421074
2010-11-18 12:00:00+00:00,0.6835,0.7705,0.7828835243484968,0.7034925025908761
2010-11-18 13:00:00+00:00,0.8037,0.9008,0.7799856376832277,0.6680749010146917
2010-11-18 14:00:00+00:00,0.9434,0.7742,0.8357952003732154,0.7927066996530583
2010-11-18 15:00:00+00:00,0.673,0.9314,0.8896971484371188,0.6588894283823046
2010-11-18 16:00:00+00:00,0.5503,0.7527,0.7564990050076119,0.6472258067997813
2010-11-18 17:00:00+00:00,0.8008,0.9261,0.8126092408509715,0.8086264683660052
2010-11-18 18:00:00+00:00,1.1455,1.3158,0.9841646886224709,1.0932874381540458
2010-11-18 19:00:00+00:00,1.1782,1.5865,1.1783046652957692,1.469023720817269
2010-11-18 20:00:00+00:00,1.2749,1.904,1.4012539667514603,1.5153009699775266
2010-11-18 21:00:00+00:00,1.4884,1.4593,1.401440355965017,1.4003908084765337
2010-11-18 22:00:00+00:00,1.1417,1.3141,1.3181086663452337,1.15119418904037
2010-11-18 23:00:00+00:00,1.0612,0.8397,1.0846808611748155,1.1105497784646294
2010-11-19 00:00:00+00:00,0.9807,1.0217,1.00797405046847,1.0702914351406365
2010-11-19 01:00:00+00:00,0.9766,1.0649,0.9589045580016147,1.0174068559977907
2010-11-19 02:00:00+00:00,1.154,1.4847,1.012992169673134,0.972536742534488
2010-11-19 03:00:00+00:00,0.7235,0.9889,1.0592462283936004,1.0750596650784996
2010-11-19 04:00:00+00:00,1.2415,1.3026,0.9845737039723592,0.980906187757442
